ProductName,Screen Size,Panel Type,Color Gamut (CIE1931),Color Depth (Number of Colors),Pixel pitch(mm),Response Time (GTG),Resolution,Brightness,Contrast Ratio,Viewing Angle (CR≥10),HDMI,DisplayPort,Headphone Out,Type,Input,Normal On (EPA Typ.),Normal On (factory out condition Typ.),Power Save/Sleep Mode (Max),DC Off (Max),Picture Mode,Ratio,DDC/CI,HDCP,Key Lock,Response Time Control,Adaptive Sync,Game mode,DAS Mode,Black Stabilizer,Crosshair,Flicker Safe,Automatic Standby,Six Axis Control,Smart Energy Saving,Reader Mode,Super Resolution+,Screen split2.0 (in OSC),My Display Preset (in OSC),On Screen Control (OSC),With Stand (WxHxD),Without Stand (WxHxD),Shipping Dimensions (WxHxD),With Stand Weight,Without Stand Weight,Shipping Weight,Tilt(Angle),Wall mount size (mm),Cable Holder,UL(cUL),"FCC-B, CE",EPA 7.0,Windows 10,Limited Warranty,UPC,images,Color Depth(Number of Colors),Pixel Pitch(mm),Aspect Ratio,Viewing Angle,PIP,SIX Axis Control,SMART Energy Saving,Dual Controller,Screen Split 2.0 (in OSC),VESA size (mm),Power Cord,TUV-type,CCC (for China),ErP,TCO 6.0,One Click Stand Set-up,Display Port,USB Type-C,USB Down-stream,Output,PBP,Game Mode,Automatic standby,Color Calibrated,OnScreen Control (OSC),Dual EDID (H/W),HDR (High Dynamic Range),Speaker,Audio Tuning,Height(mm),VESA® Size (mm),BSMI (for Taiwan),Surface Treatment,Plug & Play,Dynamic Action Sync,DICOM Mode,Base Detchable,S/W Install CD,Easy Setup Guide,Manual,Response Time(GTG),Refresh Rate,Brightness(Typ.),Contrast Ratio(Original),Viewing Angle(CR≥10),DisplayPort OverClock,USB Up-stream,Normal On (EPA),HDCP (version),G-SYNC,Overclock,4 screen split,On Screen Control,Tilt (angle),USB3.0 Upstream Cable,Windows,County of Origin,Color Gamut (CIE 1931),Pixel Pitch (mm),Response Time,USB-C,Smart Energy saving,Super+ Resolution,4 Screen-split,On-Screen Control,FreeSync,1ms Motion Blur Reduction,Detachable Base,EPA7.0,DisplayPort (ver1.2),USB 3.0,USB Up 3.0,USB 3.0 Quick Charge,Normal On (EPA 7.0),Tilt (Angle),Height (Range),Quick Charge,Audio Output,USB Type C to C,USB Type A to C,Screen Size Class (diagonal),Brightness (cd/m2),Thunderbolt 2.0,HDMI 2.0,USB Up-Stream (ver 3.0),USB Down-Stream (ver 3.0),HDMI (ver 2.0),Thunderbolt (ver 2.0),H/W Calibration (True Color Pro),PIP (Picture in Picture),PBP (Picture by Picture),H/W Calibration (True Color Finder),On-Screen Control (OSC),Country of Origin,Dual controller,TCO,Pixel Pitch,Contrast Ratio (DFC),Color weakness,Normal On,TUV-Type,Surface Treatment(Glare/non Glare),SUPER+Resolution,DP to DP,EPA,Super Energy Saving,Normal On (EPA 6.0),HDMI™,EPEAT Gold,Color Gamut,Factory Calibration,Screen Split,ENERGY STAR® Qualified,ThunderBolt,Speaker Type,USB,Normal On(Typ.),Power Save/Sleep Mode (Max.),DC Off (Max.),AMD FreeSync™ Technology,Ergonomic Stand,Swivel (Angle),Height (mm),Pivot,Black Equalizer,TCO7.0,CB,"CCC, BSMI",KC,VCCI,"ROHS, REACH",Intelligent Auto (Auto Adjustment),Super Resolution Plus,D-Sub,sRGB,HDCP (2.2),Factory Calibrated,Marker,ENERGY STAR®,EPEAT,Ultra HD (Europe),Windows 8,USB-C PD+DP Alt.Mode,Color Depth,Brightness (typical),Original Ratio,4 Screen Split,CD,ESG,Calibration Report (Paper),Color Gamut (CIE1976),Others,Super Resolution +,Black Level,DFC,Gamma Control,Color Temperature,R/G/B Color Control,OSD Lock,Auto Adjustment(D-sub Only),Display,Viewing Angle (Ver./Hor.),HDR,USB Type-C™,HDCP 2.2,Interface,Power,AMD FreeSync™,OnScreen Control,IPS,Color Space (DCI-P3 95%. CIE1976),Brightness (Typical),Color Space (sRGB over 99%),H/W Calibration,CINEMA Screen,Stand,Color weakness mode,USB3.0 Quick Charging,"OnScreen Control (Screen Split, My Dsiplay Presets, PIP)",Rich Bass,USB down port,Remote Control,VESA Compatible,MAXX Audio,"CCC, KC",HDMI (ver 1.4),VESA Mount,DVI-D,PIP/PBP,DC Off,Dual Hinge,Thunderbolt 3,USB Up,USB port,Camera,Mic,Ambient Light Sensor,Base Detachable,Thunderbolt3 Cable,Guides on Using Product Functions,VESA design cover,RCM,Thunderbolt3,China CEL,EPA 6.0,USB 2.0,Thunderbolt,USB3.0,EPEAT(USA),Super + Resolution,Color Wizard
34UC88-B,,IPS,sRGB over 99%,"10bits (8bit+FRC), 1.07B",,,3440x1440,,5M:1,,Yes,,,Adapter,100~240V,,,,,Yes,"Wide, Original, Cinema 1, Cinema 2, 1:1",Yes,Yes,Yes,Yes,,,Yes,Yes,,Yes,,Yes,Yes,Yes (included in Picture Mode),,,Yes,,"(Down) 32.2"" x 17.6"" x 9.4"" (Up) 32.2"" x 22.4"" x 9.4""","32.2"" x 14.2"" x 3.5""","38.5"" x 19.9"" x 8.2""",18.3 lbs,,25.4 lbs,-5~20 Degree,,,Yes,Yes,,,1 Year Parts & Labor,719192199811,"['/us/images/monitors/md05600614/gallery/large_zoom01.jpg', '/us/images/monitors/md05600614/gallery/large_zoom02.jpg', '/us/images/monitors/md05600614/gallery/large_zoom03.jpg', '/us/images/monitors/md05600614/gallery/large_zoom04.jpg', '/us/images/monitors/md05600614/gallery/large_zoom05.jpg', '/us/images/monitors/md05600614/gallery/large_zoom06.jpg', '/us/images/monitors/md05600614/gallery/large_zoom07.jpg', '/us/images/monitors/md05600614/gallery/large_zoom08.jpg', '/us/images/monitors/md05600614/gallery/large_zoom09.jpg']",,,21:9,178 / 178,In Screen Split,,,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,,,,,Yes,Yes,Yes,,Yes,Yes,,,,,100 x 100,Yes,"Hard Coating (3H), anti-glare",,,,,,,,,,,,,,,,,,,,,,,Yes,,,0.2628 mm x 0.2628 mm,5ms GTG,,,,,,Yes (DP 48~75Hz),,,,1,,,,,,120mm,,MaxxAudio 7Wx2,,,"34""",300 cd/m2,,2,1,2 (Port 1 Supports Quick Charge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34UM88-P,,IPS,sRGB over 99%,"10bits (8bit+FRC), 1.07B",,,3440x1440,,5M:1,,Yes,Yes,,Adapter,100~240V,,,,,Yes,"Wide, Original, Cinema 1, Cinema 2, 1:1",Yes,Yes,Yes,Yes,,,Yes,Yes,,Yes,,Yes,,Yes,,,Yes,,"(Down) 32.7"" x 16.9"" x 9.4"" / (Up) 32.7"" x 21.6"" x 9.4""","32.7"" x 15"" x 1.9""","38.5"" x 20.6"" x 8.2""",18.5 lbs,,24.9 lbs,,,Yes,Yes,Yes,,,1 Year Parts & Labor,719192199408,"['/us/images/monitors/md05231075/gallery/large01.jpg', '/us/images/monitors/md05231075/gallery/large02.jpg', '/us/images/monitors/md05231075/gallery/large03.jpg', '/us/images/monitors/md05231075/gallery/large04.jpg', '/us/images/monitors/md05231075/gallery/large05.jpg', '/us/images/monitors/md05231075/gallery/large06.jpg', '/us/images/monitors/md05231075/gallery/large07.jpg', '/us/images/monitors/md05231075/gallery/large08.jpg']",,,21:9,178 / 178,In Screen Split,,,Yes,Yes,,Yes,Yes,Yes,Yes,,,Yes,,,,Yes,Yes,Yes (included in Picture Mode),Yes,Yes,Yes,,,,,100 x 100,Yes,"Hard Coating (3H), anti-glare",,,,,,,,,60 Hz,,,,,,,,,,,,,,Yes,,,0.2325 mm x 0.2325 mm,5ms GTG,,,,,,Yes (DP 48 ~ 60 Hz),,,,1,,,,,-5~20 Degree,120mm,Yes,MaxxAudio 7Wx2,,,"34""",300 cd/m2,,,1,2 (Port 1 Supports Quick Charge),2,2,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34UM88C-P,"34""",IPS,,"10bits (8bit+FRC), 1.07B",,,3440 x 1440,300 cd/m2,5M:1,,Yes,Yes,,Adapter,100 ~ 240V,,,,,Yes,"Wide, Original, Cinema 1, Cinema 2, 1:1",Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,Yes,,,Yes,,,Yes,,"(Down) 32.7"" x 16.9"" x 9.4"" (Up) 32.7"" x 21.6"" x 9.4""","32.7"" x 15"" x 1.9""","38.5"" x 20.6"" x 8.2""",18.5 lbs,,25 lbs,,,Yes,Yes,Yes,,,1 Year Parts and Labor,719192199828,"['/us/images/monitors/md05601031/gallery/large01.jpg', '/us/images/monitors/md05601031/gallery/large02.jpg', '/us/images/monitors/md05601031/gallery/large03.jpg', '/us/images/monitors/md05601031/gallery/large04.jpg', '/us/images/monitors/md05601031/gallery/large05.jpg', '/us/images/monitors/md05601031/gallery/large06.jpg', '/us/images/monitors/md05601031/gallery/large07.jpg']",,,21:9,178 / 178,,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,,,Yes,,,,,,,Yes,,Yes,,,,,100 x 100,Yes,"Hard coating (3H), Anti-glare",,,,,,,,,60Hz,,,,,,,,,,,,,,Yes,,sRGB over 99%,0.2325 mm x 0.2325 mm,5ms GTG,,Yes,,,,Yes (DP 48 ~ 60Hz),,,,1,,,,,-5~20 Degree,120mm,,MaxxAudio 7Wx2,,,,,,,1,2 (Port 1 Supports Quick Charge),2,,,in Screen Split,Yes,Yes,Yes,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34UM68-P,,IPS,sRGB over 99%,"8bits, 16.7M",,,2560 x 1080,,5M:1,,Yes,Yes,,Adapter,100~240V,,,,,Yes,"Wide, Original, Cinema 1, Cinema 2, 1:1",Yes,Yes,Yes,Yes,,,Yes,Yes,,Yes,,Yes,Yes,Yes (included in Picture Mode),,,Yes,,"(Down) 32.7"" x 16.9"" x 9.4"", (Up) 32.7"" x 21.6"" x 9.4""","32.7"" x 15"" x 1.9""","38.5"" x 20.6"" x 8.2""",17.6 lbs,,24.3 lbs,,,Yes,Yes,Yes,,,1 Year Parts & Labor,719192199392,"['/us/images/monitors/md05600446/gallery/large_zoom01.jpg', '/us/images/monitors/md05600446/gallery/large_zoom02.jpg', '/us/images/monitors/md05600446/gallery/large_zoom03.jpg', '/us/images/monitors/md05600446/gallery/large_zoom04.jpg', '/us/images/monitors/md05600446/gallery/large_zoom05.jpg', '/us/images/monitors/md05600446/gallery/large_zoom06.jpg', '/us/images/monitors/md05600446/gallery/large_zoom07.jpg', '/us/images/monitors/md05600446/gallery/large_zoom08.jpg', '/us/images/monitors/md05600446/gallery/large_zoom09.jpg']",,,21:9,178 / 178,In Screen Split,,,,Yes,,Yes,Yes,Yes,Yes,,,Yes,,,,Yes,Yes,Yes,,,Yes,,,,,100 x 100,,,,,,,,,,,75Hz,,,,,,,,,,,,,,Yes,,,0.312 mm x 0.310 mm,5ms GTG,,,,,,Yes (DP 48~75Hz),,,,,,,,,-5~20 Degree,120mm,,MaxxAudio 7Wx2,,,"34""",300 cd/m2,,,,,,,,,,,Yes,,Yes,Yes (6.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29UM69G-B,"29""",IPS,,"6bit+A-FRC, 16.7M colors",,,2560x1080,"250(Typ), 200(Min)",1000:1(typ.),,Yes (ver1.4),Yes (ver1.2),,Adapter,"100~240V, 50/60Hz",,,,,"Custom, Reader, Photo, Cinema, Color Weakness, FPS Game 1, FPS Game 2, RTS Game, Custom
               (Game)
            ",,Yes,Yes,,Yes,,,Yes,Yes,Yes,Yes,Yes,,,,,,,,"27.7"" x 16.3"" x 8.0""","27.7"" x 12.9"" x 2.5""","32.0"" x 15.9"" x 5.9""",12.1 lbs.,11.1 lbs,16.8 lbs,,75 x 75,,Yes,Yes,,,1 Year Parts and Labor,719192609150,"['/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom01_170830.jpg', '/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom02_170830.jpg', '/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom03_170830.jpg', '/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom04_170830.jpg', '/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom05_170830.jpg', '/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom06_170830.jpg', '/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom07_170830.jpg', '/us/images/monitors/md05808890/gallery/Global_29UM69G_Gallery_zoom08_170830.jpg']",,,21:9,178 / 178 (CR≥10),,Yes,,,,,Yes,Yes,,Yes,,,Yes(1.2),,,,,,,Yes,,,,,,,,,Anti-Glare 3H,Yes,,,,,,,,75Hz,,,,,,TBA,,,,,,-5~20 Degree,,Yes (win10),,sRBG over 99%,0.2628 x 0.2628,5ms(High),Yes (DP Alt. Mode),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,"250(Typ), 200(Min)",,,,,,,,,,,,,,,0.2628 mm x 0.2628 mm,1000:1(typ.),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29WK600-W,"29""",IPS,sRGB 99% (Typ),,,5ms (High),2560 x 1080,"300(Typ), 240(min) cd/m2",1000:1 (Typ),,Yes,Yes,Yes,Adapter,100~240V,20.5W,32W,0.5W,0.3W,"(Non HDR Contents) --&gt; Custom, HDR Effect, Reader,Photo, Cinema,  Color Weakness,
               FPS1 Game/FPS2 Game, RTS Game, Custom (Game),  (HDR Contents) --&gt; HDR Vivid, HDR
               Cinema , HDR Game, HDR Standard
            ","Wide, Original, Cinema 1, Cinema 2",Yes,HDCP2.2 / HDCP1.4,Yes,Yes,AMD FreeSync™,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,"27.5"" x 16.2"" x 8.2""","27.5"" x 12.5"" x 3.0""","32.4"" x 16.3"" x 6.3""",11.5 lbs,10.4 lbs,16.5 lbs,-5~15 Degree,,,Yes,Yes,Yes,Yes,,719192617421,"['/us/images/monitors/md05911396/gallery/large_zoom01.jpg', '/us/images/monitors/md05911396/gallery/large_zoom02.jpg', '/us/images/monitors/md05911396/gallery/large_zoom03.jpg', '/us/images/monitors/md05911396/gallery/large_zoom04.jpg', '/us/images/monitors/md05911396/gallery/large_zoom05.jpg', '/us/images/monitors/md05911396/gallery/large_zoom06.jpg', '/us/images/monitors/md05911396/gallery/large_zoom07.jpg', '/us/images/monitors/md05911396/gallery/large_zoom08.jpg', '/us/images/monitors/md05911396/gallery/large_zoom09.jpg']","8bits( 6bit+FRC), 16.7M",0.2628x0.2628,21:9,178/178 (CR≥10),PIP mode in Screen Split,Yes,,Yes,,100 x 100 (VESA compatible),Yes,Yes,Yes,Yes,,Yes,,,,,,,,Yes,,,HDR 10,Yes 5W x 2,MAXXAudio®,,,,Anti-Glare 3H,Yes,Yes,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34UM61-P,"34""",IPS,,"8bits, 16.7M",,,2560 x 1080,250 cd/m2,Mega,,"Yes (ver1.4, 2ea)",,,Adapter,"100~240V, 50/60Hz",,,,,"Custom, Reader, Photo, Cinema, Color Weakness, FPS Game 1, FPS Game 2, RTS Game, Custom
               (Game)
            ","Full Wide, Original",Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,Yes,,,Yes (included in Picture Mode),,,Yes,,"32.6"" x 18.1"" x 8.7""","32.6"" x 14.6"" x 1.7""","37.3"" x 18.8"" x 7.5""",15.7 lbs,13.4 lbs,21.6 lbs,,,,Yes,Yes,,,1 Year Parts and Labor,719192614321,"['/us/images/monitors/MD05813129/gallery/large01.jpg', '/us/images/monitors/MD05813129/gallery/large02.jpg', '/us/images/monitors/MD05813129/gallery/large03.jpg', '/us/images/monitors/MD05813129/gallery/large04.jpg', '/us/images/monitors/MD05813129/gallery/large05.jpg', '/us/images/monitors/MD05813129/gallery/large06.jpg']",,,21:9,178 / 178,,Yes,,Yes,Yes,,,,,Yes,,Yes,,,,,,,,Yes,,Yes,,,,,100 x 100,,,,,,,,,,,60 Hz / 75Hz with Freesync & HDMI 1.4 and up,,,,,,,,,,,,,,Yes,,sRGB over 99%,0.312 mm x 0.310 mm,14ms / 5ms GTG,,Yes,,,,Yes (HDMI 48~75Hz),,,Yes,,,,,,-5~15 Degree,,,,,,,,,,,,,,,PIP mode in Screen Split,,,Yes,,,,,,,27 W (EPA 7.0),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34UM60-P,"34""",IPS,sRBG over 99%,,,,2560 x 1080,,Mega,,Yes x1 (ver 1.4),Yes x1 (ver 1.2),,Adapter,"100 ~ 240, 50/60Hz",,,,,"Custom, Reader, Photo, Cinema, Color Weakness, FPS Game 1, FPS Game 2, RTS Game, Custom
               (Game)
            ","Wide, Original, Cinema 1, Cinema 2",Yes,"HDMI, Yes (1.4)",,,,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,"32.7"" x 18.1"" x 8.1""","32.7"" x 15.0"" x 2.6""","37.3"" x 21.0"" x  6.6""",14.1 lbs,12.6 lbs,19.6 lbs,,100 x 100,,Yes,,,,1 Year Part and Labor,719192613621,"['/us/images/monitors/md05815989/gallery/large_zoom01.jpg', '/us/images/monitors/md05815989/gallery/large_zoom02.jpg', '/us/images/monitors/md05815989/gallery/large_zoom03.jpg', '/us/images/monitors/md05815989/gallery/large_zoom04.jpg', '/us/images/monitors/md05815989/gallery/large_zoom05.jpg', '/us/images/monitors/md05815989/gallery/large_zoom06.jpg', '/us/images/monitors/md05815989/gallery/large_zoom07.jpg', '/us/images/monitors/md05815989/gallery/large_zoom08.jpg', '/us/images/monitors/md05815989/gallery/large_zoom09.jpg']","8bits (6bit+FRC), 16.7M",0.312 x 0.310,21:9,,,Yes,,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75 Hz,300nits,,178/178,,,31.9W,,,,,Yes,-5~20 Degree,,,China,,,5ms,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,PIP mode in Screen Split,,,,,,,,,,,,Anti-Glare 3H,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29UM59A-P,"29""",IPS,sRGB over 99%,,,,,"250(Typ), 200(min) cd/m2",Mega,,Yes,,Yes,Adapter,"100-240Vac, 50/60Hz",,,,,"Custom, Reader1, Reader2, Photo, Cinema, Color Weakness","Wide, Original",Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,,,,Yes (included in Picture Mode),,,Yes,,"27.7"" x 16.3"" x 8.4""","27.7"" x 16.3"" x 2.5""","30.1"" x16.2"" x 5.6""",11.5 lbs,10.4 lbs,15.0 lbs,,75 x 75 (VESA compatible),,Yes,Yes,,,1 Year Parts and Labor,719192614079,"['/us/images/monitors/md05835270/gallery/large_zoom01.jpg', '/us/images/monitors/md05835270/gallery/large_zoom02.jpg', '/us/images/monitors/md05835270/gallery/large_zoom03.jpg', '/us/images/monitors/md05835270/gallery/large_zoom04.jpg', '/us/images/monitors/md05835270/gallery/large_zoom05.jpg', '/us/images/monitors/md05835270/gallery/large_zoom06.jpg', '/us/images/monitors/md05835270/gallery/large_zoom07.jpg', '/us/images/monitors/md05835270/gallery/large_zoom08.jpg']",16.7M Colors,0.2628 x 0.2628,21:9,178/178 (CR≥10),,Yes,,,Yes,,Yes,Yes,Yes,Yes,,,,Yes (Alt Mode),,,,,,,,,,,,,,,,,,,,,,,,75 Hz,,,,,,24W,,,,,,-5~20 Degree,,Yes,,,,5ms (High),,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,PIP mode in Screen Split,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34UC99-W,"34""",IPS,sRGB over 99%,"10bits (8bit+FRC), 1.07B",0.2325 mm x 0.2325 mm,5 ms GTG,3440 x 1440,300 cd/m2,Mega,,Yes,Yes,Yes,Adapter,"100~240V, 50/60Hz",,,,,"Custom, Reader, Photo, Cinema,  Dark Room 1, Dark Room 2, Color Weakness,  FPS Game
               1, FPS Game 2, RTS Game, Custom (Game)
            ","Wide, Original, Cinema 1, Cinema 2, 1:1",Yes,"HDMI, Yes (2.2)",Yes,Yes,AMD FreeSync™,Yes,Yes,Yes,,Yes,Yes,,,Yes (included in Picture Mode),,,Yes,,"32.2"" x 19.0"" (down)  x 10.2""  32.2"" x 23.3"" (up) x 10.2""","32.2"" x 14.2"" x 3.5""","38.7"" x 20.0"" x 8.3""",18.5 lbs,14.1 lbs,26.5 lbs,,100 x 100,,Yes,Yes,,Yes,1 Year Parts and Labor,719192611283,"['/us/images/monitors/md05812249/gallery/large_zoom01.jpg', '/us/images/monitors/md05812249/gallery/large_zoom02.jpg', '/us/images/monitors/md05812249/gallery/large_zoom03.jpg', '/us/images/monitors/md05812249/gallery/large_zoom04.jpg', '/us/images/monitors/md05812249/gallery/large_zoom05.jpg', '/us/images/monitors/md05812249/gallery/large_zoom06.jpg', '/us/images/monitors/md05812249/gallery/large_zoom07.jpg', '/us/images/monitors/md05812249/gallery/large_zoom08.jpg', '/us/images/monitors/md05812249/gallery/large_zoom09.jpg', '/us/images/monitors/md05812249/gallery/large_zoom10.jpg']",,,21:9,178/178,PIP mode in Screen Split,Yes,,Yes,Yes,,Yes,,Yes,Yes,,Yes,Yes (ver1.2),Yes,Yes (USB3.0 2ea) * included Quick Charge for port 1,,Yes,,,Yes,,Yes,,,,,,Yes,,,,,,,,,,75Hz,,,,,,48W,,,,,,-5~15 Degree,,Yes,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,Yes,,,,,,,,Yes,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34UC80-B,,IPS,sRGB over 99%,"10bits (8bit+FRC), 1.07B",,,3440x1440,,5M:1,,Yes,,,Adapter,100~240V,,,,,Yes,"Wide, Original, Cinema 1, Cinema 2, 1:1",Yes,Yes,Yes,Yes,,,Yes,Yes,,Yes,,Yes,Yes,Yes (included in Picture Mode),,,Yes,,"(Down) 32.2"" x 17.6"" x 9.4"" (Up) 32.2"" x 22.4"" x 9.4""","32.2"" x 14.2"" x 3.5""","38.5"" x 19.9"" x 8.2""",18.3 lbs,,25.4 lbs,,,,Yes,Yes,,,1 Year Parts & Labor,719192615922,"['/us/images/monitors/MD05863937/gallery/large_zoom01.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom02.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom03.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom04.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom05.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom06.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom07.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom08.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom09.jpg']",,,21:9,178 / 178,In Screen Split,,,,Yes,,Yes,Yes,Yes,Yes,,Yes,,,,,Yes,Yes,Yes,,,Yes,,,,,100 x 100,Yes,"Hard Coating (3H), anti-glare",,,,,,,,,,,,,,,,,,,,,-5~20 Degree,,Yes,,,0.2628 mm x 0.2628 mm,5ms GTG,,,,,,Yes (DP 48~75Hz),,,,1,,,,,,120mm,,,,,"34""",300 cd/m2,,2,1,2 (Port 1 Supports Quick Charge),,,,,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29UM58-P,,IPS,sRGB over 99%,"8bits (6bit+FRC), 16.7M",,5ms,2560 x 1080,,Mega,,Yes,,,Adapter,100~240V,,,,,Yes,"Wide, Original, Cinema 1, Cinema 2, 1:1",Yes,Yes,Yes,Yes,,,Yes,Yes,,Yes,,Yes,Yes,Yes (included in Picture Mode),,,Yes,,"27.7"" x 16.3"" x 8.4""","27.7"" x 12.9"" x 2.5""","30.8"" x 17"" x 5.7""",11.5 lbs,,16.5 lbs,,,,Yes,Yes,,,1 Year Parts & Labor,719192199170,"['/us/images/monitors/md05600440/gallery/large_zoom01.jpg', '/us/images/monitors/md05600440/gallery/large_zoom02.jpg', '/us/images/monitors/md05600440/gallery/large_zoom03.jpg', '/us/images/monitors/md05600440/gallery/large_zoom04.jpg', '/us/images/monitors/md05600440/gallery/large_zoom05.jpg', '/us/images/monitors/md05600440/gallery/large_zoom06.jpg', '/us/images/monitors/md05600440/gallery/large_zoom07.jpg', '/us/images/monitors/md05600440/gallery/large_zoom08.jpg', '/us/images/monitors/md05600440/gallery/large_zoom09.jpg', '/us/images/monitors/md05600440/gallery/large_zoom10.jpg']",,,21:9,178 / 178,In Screen Split,,,,Yes,,Yes,Yes,Yes,Yes,,,,,,,,Yes,Yes,,,,,,,,75 x 75,,,,,,,,,,,75Hz,,,,,,,,,,,,,,Yes,,,0.2628 mm x 0.2628 mm,,,,,,,,,,,,,,,,-5~20 Degree,,,,,,"29"" Class (29"" diagonal)",250 cd/m2,,"Yes (ver1.4, 2ea)",,,,,,,,,Yes,,,Yes (6.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
